Unnamed: 0,name,latitude,longitude,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,conditions,description,icon,Bad API Request:Invalid location parameter value.
4,"Attock Mews, London, E17 9, United Kingdom",51.58,-0.011,2023-11-21,10.1,4.8,7.5,10.1,3.0,5.3,4.3,80.2,0.1,4.17,16.6,357.2,1025.4,24.1,20.3,1.6,1.0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
5,"Attock Mews, London, E17 9, United Kingdom",51.58,-0.011,2023-11-22,8.4,3.8,6.5,8.3,2.6,5.6,1.7,72.1,0.0,0.0,9.1,294.7,1031.5,24.1,46.9,4.2,2.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Attock Mews, London, E17 9, United Kingdom",51.58,-0.011,2023-11-23,12.4,6.4,9.4,12.4,2.5,7.9,6.5,81.8,0.5,8.33,30.6,288.7,1020.3,24.1,38.9,3.6,2.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Attock Mews, London, E17 9, United Kingdom",51.58,-0.011,2023-11-24,5.7,2.5,3.9,1.6,-2.6,-0.9,-4.5,54.4,0.1,4.17,27.4,321.1,1015.3,24.1,58.5,4.8,2.0,Clear,Clear conditions throughout the day.,clear-day,
8,"Attock Mews, London, E17 9, United Kingdom",51.58,-0.011,2023-11-25,5.0,1.8,3.3,1.3,-2.9,-0.8,-3.3,62.0,0.0,0.0,23.8,317.3,1012.0,24.1,52.8,4.5,2.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
9,"Attock Mews, London, E17 9, United Kingdom",51.58,-0.011,2023-11-26,5.4,3.0,3.9,2.6,-0.7,0.9,-0.8,71.6,0.0,0.0,15.5,319.6,1012.6,24.1,29.5,2.6,1.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
10,"Attock Mews, London, E17 9, United Kingdom",51.58,-0.011,2023-11-27,8.8,3.5,6.0,7.0,1.7,4.2,4.4,89.6,0.2,8.33,11.9,270.9,1016.2,24.1,7.8,0.6,0.0,Overcast,Cloudy skies throughout the day.,cloudy,
11,"Attock Mews, London, E17 9, United Kingdom",51.58,-0.011,2023-11-28,9.9,6.8,8.5,8.9,5.5,7.1,6.2,85.5,0.1,4.17,11.2,276.9,1022.5,24.1,26.9,2.3,1.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
12,"Attock Mews, London, E17 9, United Kingdom",51.58,-0.011,2023-11-29,10.0,5.9,7.8,8.6,4.5,6.2,6.6,92.2,0.0,0.0,11.5,247.1,1024.6,24.1,49.5,4.2,2.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
13,"Attock Mews, London, E17 9, United Kingdom",51.58,-0.011,2023-11-30,12.0,7.7,9.7,12.0,5.5,8.5,7.5,87.1,0.1,4.17,16.9,273.2,1024.3,24.1,47.1,3.9,2.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
14,"Attock Mews, London, E17 9, United Kingdom",51.58,-0.011,2023-12-01,10.5,7.5,8.8,10.5,5.8,7.4,6.5,86.2,0.0,0.0,12.6,275.0,1027.9,24.1,45.1,4.2,2.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
0,"Kamalia, Pakistan, Pakistan",30.716,72.657,2023-11-17,28.5,16.4,22.0,27.0,16.4,21.7,0.3,24.4,0.0,0.0,7.9,16.0,1018.3,24.1,153.8,13.3,6.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
1,"Kamalia, Pakistan, Pakistan",30.716,72.657,2023-11-18,29.0,17.6,22.3,27.3,17.6,22.0,0.2,24.2,0.0,0.0,7.2,345.6,1015.8,24.1,155.8,13.4,6.0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
2,"Kamalia, Pakistan, Pakistan",30.716,72.657,2023-11-19,29.4,16.9,22.2,27.6,16.9,21.8,0.7,24.7,0.0,0.0,8.3,81.1,1016.0,24.1,159.5,13.7,6.0,Clear,Clear conditions throughout the day.,clear-day,
3,"Kamalia, Pakistan, Pakistan",30.716,72.657,2023-11-20,29.2,16.6,22.0,27.5,16.6,21.6,-0.2,24.0,0.0,0.0,8.6,28.1,1016.5,24.1,159.0,13.7,6.0,Clear,Clear conditions throughout the day.,clear-day,
4,"Kamalia, Pakistan, Pakistan",30.716,72.657,2023-11-21,28.5,16.9,21.8,26.9,16.9,21.5,-2.3,20.8,0.0,0.0,8.3,348.1,1015.5,24.1,132.0,11.3,6.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Kamalia, Pakistan, Pakistan",30.716,72.657,2023-11-22,30.0,16.8,22.3,28.1,16.8,21.9,-2.3,20.0,0.0,0.0,6.8,152.2,1012.5,24.1,180.3,15.5,6.0,Clear,Clear conditions throughout the day.,clear-day,
6,"Kamalia, Pakistan, Pakistan",30.716,72.657,2023-11-23,30.9,17.9,23.0,28.8,17.9,22.6,-1.5,20.2,0.0,0.0,12.2,138.4,1011.0,24.1,153.8,13.5,6.0,Clear,Clear conditions throughout the day.,clear-day,
7,"Kamalia, Pakistan, Pakistan",30.716,72.657,2023-11-24,30.4,17.5,22.8,28.4,17.5,22.4,-1.2,21.0,0.0,0.0,10.1,97.9,1013.9,24.1,150.0,13.0,6.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
8,"Kamalia, Pakistan, Pakistan",30.716,72.657,2023-11-25,29.0,19.0,23.1,27.3,19.0,22.8,-1.3,20.1,0.0,0.0,8.3,133.8,1013.8,24.1,110.9,9.6,4.0,Overcast,Cloudy skies throughout the day.,cloudy,
9,"Kamalia, Pakistan, Pakistan",30.716,72.657,2023-11-26,29.5,18.9,23.5,27.7,18.9,23.1,0.3,22.1,0.0,0.0,13.0,115.7,1014.5,24.1,133.5,11.7,5.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
10,"Kamalia, Pakistan, Pakistan",30.716,72.657,2023-11-27,29.1,19.2,23.1,27.4,19.2,22.8,2.1,25.8,0.1,4.17,15.1,68.5,1015.5,24.1,116.4,10.2,5.0,Overcast,Cloudy skies throughout the day.,cloudy,
11,"Kamalia, Pakistan, Pakistan",30.716,72.657,2023-11-28,21.8,17.7,20.1,21.8,17.7,20.1,9.1,50.2,0.3,12.5,11.9,69.2,1016.5,24.1,35.5,3.2,1.0,Overcast,Cloudy skies throughout the day.,cloudy,
12,"Kamalia, Pakistan, Pakistan",30.716,72.657,2023-11-29,19.9,14.7,16.8,19.9,14.7,16.8,12.4,75.7,4.0,29.17,11.5,6.3,1016.2,18.6,68.5,6.0,2.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
13,"Kamalia, Pakistan, Pakistan",30.716,72.657,2023-11-30,22.8,13.4,17.6,22.8,13.4,17.6,11.5,70.1,0.1,4.17,13.0,0.7,1015.4,24.1,136.8,12.0,5.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
14,"Kamalia, Pakistan, Pakistan",30.716,72.657,2023-12-01,23.9,14.3,18.1,23.9,14.3,18.1,8.6,56.2,0.0,0.0,11.9,331.4,1013.9,24.1,142.8,12.3,5.0,Clear,Clear conditions throughout the day.,clear-day,
0,"Mandi Bahauddin, Pakistan, Pakistan",32.567,73.471,2023-11-17,27.5,16.0,21.1,26.5,16.0,21.0,1.3,27.9,0.0,0.0,8.6,303.5,1018.4,24.1,163.5,14.3,6.0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
1,"Mandi Bahauddin, Pakistan, Pakistan",32.567,73.471,2023-11-18,26.9,16.3,21.1,26.6,16.3,21.0,-0.6,23.9,0.0,0.0,5.8,295.4,1015.8,24.1,140.6,12.1,5.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Mandi Bahauddin, Pakistan, Pakistan",32.567,73.471,2023-11-19,27.0,16.7,21.2,26.1,16.7,21.1,-0.2,24.3,0.0,0.0,5.4,35.8,1016.6,24.1,151.2,13.0,6.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Mandi Bahauddin, Pakistan, Pakistan",32.567,73.471,2023-11-20,27.2,15.9,20.8,26.2,15.9,20.7,0.0,25.6,0.0,0.0,7.2,324.5,1016.8,24.1,160.8,13.8,6.0,Clear,Clear conditions throughout the day.,clear-day,
4,"Mandi Bahauddin, Pakistan, Pakistan",32.567,73.471,2023-11-21,27.2,16.1,20.6,26.6,16.1,20.5,0.4,26.8,0.0,0.0,9.7,295.4,1015.5,24.1,146.7,12.7,6.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Mandi Bahauddin, Pakistan, Pakistan",32.567,73.471,2023-11-22,27.5,15.3,20.4,26.6,15.3,20.4,-0.7,25.0,0.0,0.0,6.8,287.5,1012.4,24.1,182.0,15.6,6.0,Clear,Clear conditions throughout the day.,clear-day,
6,"Mandi Bahauddin, Pakistan, Pakistan",32.567,73.471,2023-11-23,27.4,15.6,20.6,26.5,15.6,20.6,0.3,26.5,0.0,0.0,9.7,66.4,1012.2,24.1,154.3,13.2,6.0,Clear,Clear conditions throughout the day.,clear-day,
7,"Mandi Bahauddin, Pakistan, Pakistan",32.567,73.471,2023-11-24,27.6,16.4,21.0,26.4,16.4,20.9,0.6,26.3,0.0,0.0,9.4,48.9,1015.1,24.1,143.8,12.6,5.0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
8,"Mandi Bahauddin, Pakistan, Pakistan",32.567,73.471,2023-11-25,26.2,17.8,21.2,26.2,17.8,21.2,1.6,27.6,0.0,0.0,7.9,112.9,1014.3,24.1,100.5,8.7,4.0,Overcast,Cloudy skies throughout the day.,cloudy,
9,"Mandi Bahauddin, Pakistan, Pakistan",32.567,73.471,2023-11-26,27.4,18.0,21.4,26.6,18.0,21.4,0.6,25.5,0.0,0.0,9.4,75.5,1015.3,24.1,136.9,11.7,5.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
10,"Mandi Bahauddin, Pakistan, Pakistan",32.567,73.471,2023-11-27,26.1,17.2,20.4,26.1,17.2,20.4,4.2,34.9,0.0,0.0,13.3,342.7,1016.5,24.1,128.9,11.1,5.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
11,"Mandi Bahauddin, Pakistan, Pakistan",32.567,73.471,2023-11-28,24.0,16.7,19.9,24.0,16.7,19.9,5.7,40.0,0.0,0.0,11.9,289.4,1016.8,24.1,74.9,6.6,2.0,Overcast,Cloudy skies throughout the day.,cloudy,
12,"Mandi Bahauddin, Pakistan, Pakistan",32.567,73.471,2023-11-29,22.8,14.5,18.4,22.8,14.5,18.4,8.9,56.9,6.9,16.67,14.8,349.2,1016.5,21.6,77.8,6.6,3.0,Overcast,Cloudy skies throughout the day.,cloudy,
13,"Mandi Bahauddin, Pakistan, Pakistan",32.567,73.471,2023-11-30,21.5,14.8,17.5,21.5,14.8,17.5,12.0,71.0,1.7,16.67,12.2,11.0,1015.6,24.0,118.8,10.2,5.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
14,"Mandi Bahauddin, Pakistan, Pakistan",32.567,73.471,2023-12-01,22.3,13.9,17.4,22.3,13.9,17.4,9.7,61.8,0.0,0.0,7.9,327.9,1013.7,24.1,141.9,12.0,5.0,Clear,Clear conditions throughout the day.,clear-day,
0,"Chaman, Mamkha, Sagarmatha, Nepal",27.293,86.564,2023-11-17,22.8,13.6,17.0,22.8,13.6,17.0,10.4,66.6,0.1,4.17,10.1,344.3,1018.1,24.1,190.9,16.4,7.0,Rain,Clear conditions throughout the day with late afternoon rain.,rain,
1,"Chaman, Mamkha, Sagarmatha, Nepal",27.293,86.564,2023-11-18,18.8,11.6,14.6,18.8,11.6,14.6,10.5,76.9,0.1,4.17,8.6,286.6,1017.8,24.1,130.3,11.2,6.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Chaman, Mamkha, Sagarmatha, Nepal",27.293,86.564,2023-11-19,19.5,11.6,15.0,19.5,11.6,15.0,10.5,74.7,0.1,4.17,8.3,351.7,1018.5,23.8,155.3,13.3,6.0,Clear,Clear conditions throughout the day.,clear-day,
3,"Chaman, Mamkha, Sagarmatha, Nepal",27.293,86.564,2023-11-20,21.5,12.3,15.8,21.5,12.3,15.8,9.4,67.0,0.0,0.0,9.0,6.6,1017.4,24.1,192.1,16.6,7.0,Clear,Clear conditions throughout the day.,clear-day,
4,"Chaman, Mamkha, Sagarmatha, Nepal",27.293,86.564,2023-11-21,20.2,12.3,15.3,20.2,12.3,15.3,9.9,70.6,0.2,8.33,9.4,320.5,1015.7,24.1,159.7,13.8,7.0,Clear,Clear conditions throughout the day.,clear-day,
5,"Chaman, Mamkha, Sagarmatha, Nepal",27.293,86.564,2023-11-22,19.6,11.7,14.9,19.6,11.7,14.9,9.7,71.7,0.1,4.17,10.1,284.2,1014.3,24.1,199.9,17.3,7.0,Clear,Clear conditions throughout the day.,clear-day,
6,"Chaman, Mamkha, Sagarmatha, Nepal",27.293,86.564,2023-11-23,19.8,12.0,15.0,19.8,12.0,15.0,9.8,72.1,0.2,4.17,8.6,57.2,1014.8,24.1,178.4,15.6,6.0,Rain,Clear conditions throughout the day with late afternoon rain.,rain,
7,"Chaman, Mamkha, Sagarmatha, Nepal",27.293,86.564,2023-11-24,20.3,12.2,15.4,20.3,12.2,15.4,8.6,65.0,0.3,8.33,9.7,12.3,1015.9,22.6,185.1,15.9,6.0,Rain,Clear conditions throughout the day with a chance of rain.,rain,
8,"Chaman, Mamkha, Sagarmatha, Nepal",27.293,86.564,2023-11-25,20.6,11.7,15.3,20.6,11.7,15.3,8.2,63.5,0.0,0.0,10.1,17.7,1015.9,24.1,186.3,16.2,6.0,Clear,Clear conditions throughout the day.,clear-day,
9,"Chaman, Mamkha, Sagarmatha, Nepal",27.293,86.564,2023-11-26,20.7,12.1,15.7,20.7,12.1,15.7,8.7,64.0,0.0,0.0,8.6,42.5,1017.1,24.1,181.4,15.6,6.0,Clear,Clear conditions throughout the day.,clear-day,
10,"Chaman, Mamkha, Sagarmatha, Nepal",27.293,86.564,2023-11-27,20.2,12.0,15.4,20.2,12.0,15.4,9.0,66.9,0.2,8.33,9.4,39.1,1016.8,24.1,175.0,15.0,6.0,Clear,Clear conditions throughout the day.,clear-day,
11,"Chaman, Mamkha, Sagarmatha, Nepal",27.293,86.564,2023-11-28,20.5,11.8,15.2,20.5,11.8,15.2,8.1,63.3,0.0,0.0,9.4,10.2,1016.5,24.1,182.8,15.6,6.0,Clear,Clear conditions throughout the day.,clear-day,
12,"Chaman, Mamkha, Sagarmatha, Nepal",27.293,86.564,2023-11-29,20.4,12.1,15.3,20.4,12.1,15.3,7.4,60.4,0.0,0.0,9.0,27.1,1015.3,24.1,182.1,15.6,6.0,Clear,Clear conditions throughout the day.,clear-day,
13,"Chaman, Mamkha, Sagarmatha, Nepal",27.293,86.564,2023-11-30,20.7,12.3,15.4,20.7,12.3,15.4,8.1,62.4,0.0,0.0,9.4,20.5,1014.1,24.1,179.8,15.6,6.0,Clear,Clear conditions throughout the day.,clear-day,
14,"Chaman, Mamkha, Sagarmatha, Nepal",27.293,86.564,2023-12-01,20.5,12.1,15.3,20.5,12.1,15.3,7.4,60.2,0.1,4.17,8.6,45.2,1012.9,24.1,178.5,15.6,6.0,Clear,Clear conditions throughout the day.,clear-day,
0,"Ð¢Ò±Ñ€Ð±Ð°Ñ‚, ÒšÐ°Ð·Ñ‹Ò“Ò±Ñ€Ñ‚ Ð°ÑƒÐ´Ð°Ð½Ñ‹, ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½",41.757,69.592,2023-11-17,25.5,11.8,16.7,25.5,11.8,16.7,0.6,34.7,0.0,0.0,18.2,94.0,1013.6,9.4,87.2,7.6,4.0,Overcast,Cloudy skies throughout the day.,cloudy,
1,"Ð¢Ò±Ñ€Ð±Ð°Ñ‚, ÒšÐ°Ð·Ñ‹Ò“Ò±Ñ€Ñ‚ Ð°ÑƒÐ´Ð°Ð½Ñ‹, ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½",41.757,69.592,2023-11-18,18.7,11.6,15.7,18.7,11.6,15.7,0.9,43.5,3.5,29.17,26.3,159.8,1016.3,22.7,44.9,3.9,2.0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
2,"Ð¢Ò±Ñ€Ð±Ð°Ñ‚, ÒšÐ°Ð·Ñ‹Ò“Ò±Ñ€Ñ‚ Ð°ÑƒÐ´Ð°Ð½Ñ‹, ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½",41.757,69.592,2023-11-19,15.1,9.4,11.8,15.1,8.6,11.7,7.0,72.8,0.7,25.0,8.6,20.1,1021.9,24.1,62.8,5.5,4.0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
3,"Ð¢Ò±Ñ€Ð±Ð°Ñ‚, ÒšÐ°Ð·Ñ‹Ò“Ò±Ñ€Ñ‚ Ð°ÑƒÐ´Ð°Ð½Ñ‹, ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½",41.757,69.592,2023-11-20,18.1,10.0,13.0,18.1,9.2,13.0,5.1,59.9,0.0,0.0,10.1,38.9,1020.4,24.1,110.8,9.5,5.0,Clear,Clear conditions throughout the day.,clear-day,
4,"Ð¢Ò±Ñ€Ð±Ð°Ñ‚, ÒšÐ°Ð·Ñ‹Ò“Ò±Ñ€Ñ‚ Ð°ÑƒÐ´Ð°Ð½Ñ‹, ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½",41.757,69.592,2023-11-21,21.7,12.2,15.5,21.7,12.2,15.5,-0.9,33.5,0.0,0.0,9.4,81.8,1014.8,24.1,114.3,9.9,5.0,Clear,Clear conditions throughout the day.,clear-day,
5,"Ð¢Ò±Ñ€Ð±Ð°Ñ‚, ÒšÐ°Ð·Ñ‹Ò“Ò±Ñ€Ñ‚ Ð°ÑƒÐ´Ð°Ð½Ñ‹, ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½",41.757,69.592,2023-11-22,17.5,8.9,13.9,17.5,6.9,13.7,-0.8,44.8,6.7,8.33,18.7,193.5,1013.7,18.7,106.8,9.2,4.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
6,"Ð¢Ò±Ñ€Ð±Ð°Ñ‚, ÒšÐ°Ð·Ñ‹Ò“Ò±Ñ€Ñ‚ Ð°ÑƒÐ´Ð°Ð½Ñ‹, ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½",41.757,69.592,2023-11-23,11.4,6.3,8.2,11.4,4.5,6.9,2.6,69.0,14.3,12.5,13.3,195.4,1024.9,19.7,111.1,9.6,4.0,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,
7,"Ð¢Ò±Ñ€Ð±Ð°Ñ‚, ÒšÐ°Ð·Ñ‹Ò“Ò±Ñ€Ñ‚ Ð°ÑƒÐ´Ð°Ð½Ñ‹, ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½",41.757,69.592,2023-11-24,15.9,7.0,10.5,15.9,5.3,9.9,-6.1,31.1,0.0,0.0,9.5,102.7,1012.0,24.1,105.8,9.3,4.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
8,"Ð¢Ò±Ñ€Ð±Ð°Ñ‚, ÒšÐ°Ð·Ñ‹Ò“Ò±Ñ€Ñ‚ Ð°ÑƒÐ´Ð°Ð½Ñ‹, ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½",41.757,69.592,2023-11-25,14.9,8.7,12.1,14.9,7.9,12.1,-3.5,35.6,0.0,0.0,16.2,173.6,1014.2,24.1,82.0,6.9,3.0,Overcast,Cloudy skies throughout the day.,cloudy,
9,"Ð¢Ò±Ñ€Ð±Ð°Ñ‚, ÒšÐ°Ð·Ñ‹Ò“Ò±Ñ€Ñ‚ Ð°ÑƒÐ´Ð°Ð½Ñ‹, ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½",41.757,69.592,2023-11-26,12.7,6.6,8.9,12.7,6.6,8.9,2.4,63.8,0.0,0.0,8.6,231.8,1018.4,24.1,105.3,9.0,4.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
10,"Ð¢Ò±Ñ€Ð±Ð°Ñ‚, ÒšÐ°Ð·Ñ‹Ò“Ò±Ñ€Ñ‚ Ð°ÑƒÐ´Ð°Ð½Ñ‹, ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½",41.757,69.592,2023-11-27,13.7,6.7,9.0,13.7,6.7,8.9,1.2,58.5,0.0,0.0,10.4,54.1,1019.7,24.1,104.6,9.0,4.0,Clear,Clear conditions throughout the day.,clear-day,
11,"Ð¢Ò±Ñ€Ð±Ð°Ñ‚, ÒšÐ°Ð·Ñ‹Ò“Ò±Ñ€Ñ‚ Ð°ÑƒÐ´Ð°Ð½Ñ‹, ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½",41.757,69.592,2023-11-28,13.7,7.1,9.1,13.7,6.5,9.1,-0.2,52.5,0.0,0.0,7.6,53.1,1019.6,24.1,103.3,9.0,4.0,Clear,Clear conditions throughout the day.,clear-day,
12,"Ð¢Ò±Ñ€Ð±Ð°Ñ‚, ÒšÐ°Ð·Ñ‹Ò“Ò±Ñ€Ñ‚ Ð°ÑƒÐ´Ð°Ð½Ñ‹, ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½",41.757,69.592,2023-11-29,11.3,5.9,8.1,11.3,5.9,7.9,-2.1,49.4,0.0,0.0,6.1,188.0,1021.3,24.1,78.3,6.9,3.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
13,"Ð¢Ò±Ñ€Ð±Ð°Ñ‚, ÒšÐ°Ð·Ñ‹Ò“Ò±Ñ€Ñ‚ Ð°ÑƒÐ´Ð°Ð½Ñ‹, ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½",41.757,69.592,2023-11-30,11.8,6.6,8.5,11.8,5.6,8.0,2.5,66.3,0.2,4.17,9.7,141.8,1021.0,24.1,67.1,5.7,3.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
14,"Ð¢Ò±Ñ€Ð±Ð°Ñ‚, ÒšÐ°Ð·Ñ‹Ò“Ò±Ñ€Ñ‚ Ð°ÑƒÐ´Ð°Ð½Ñ‹, ÒšÐ°Ð·Ð°Ò›ÑÑ‚Ð°Ð½",41.757,69.592,2023-12-01,14.0,5.8,8.8,14.0,4.0,8.0,-5.2,39.2,0.0,0.0,8.3,83.1,1017.8,24.1,81.4,6.9,3.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
0,"Kasur, Pakistan, Pakistan",31.121,74.462,2023-11-17,26.0,13.4,20.0,26.0,13.4,20.0,11.0,61.1,0.0,0.0,14.8,338.3,1018.7,5.6,164.0,14.2,6.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
1,"Kasur, Pakistan, Pakistan",31.121,74.462,2023-11-18,28.5,17.0,22.0,27.0,17.0,21.7,0.8,25.2,0.0,0.0,8.6,355.2,1015.8,24.1,157.6,13.6,6.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Kasur, Pakistan, Pakistan",31.121,74.462,2023-11-19,29.1,16.5,22.0,27.4,16.5,21.6,0.4,24.7,0.0,0.0,12.2,55.6,1016.3,24.1,166.9,14.4,6.0,Clear,Clear conditions throughout the day.,clear-day,
3,"Kasur, Pakistan, Pakistan",31.121,74.462,2023-11-20,28.7,16.5,21.9,27.1,16.5,21.5,0.2,24.6,0.0,0.0,9.7,16.8,1016.5,24.1,165.3,14.3,6.0,Clear,Clear conditions throughout the day.,clear-day,
4,"Kasur, Pakistan, Pakistan",31.121,74.462,2023-11-21,28.0,16.2,21.3,26.6,16.2,21.1,-2.1,21.5,0.0,0.0,13.3,327.7,1015.4,24.1,149.3,12.9,6.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Kasur, Pakistan, Pakistan",31.121,74.462,2023-11-22,28.8,15.4,21.1,27.2,15.4,20.9,-1.9,22.3,0.0,0.0,9.7,313.3,1012.7,24.1,189.7,16.4,6.0,Clear,Clear conditions throughout the day.,clear-day,
6,"Kasur, Pakistan, Pakistan",31.121,74.462,2023-11-23,29.6,16.3,21.8,27.8,16.3,21.5,-2.4,20.2,0.0,0.0,9.4,99.8,1011.8,24.1,161.4,13.8,6.0,Clear,Clear conditions throughout the day.,clear-day,
7,"Kasur, Pakistan, Pakistan",31.121,74.462,2023-11-24,29.6,16.7,22.0,27.8,16.7,21.7,-1.6,21.3,0.0,0.0,9.4,73.4,1014.5,24.1,159.8,13.8,6.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
8,"Kasur, Pakistan, Pakistan",31.121,74.462,2023-11-25,27.4,17.9,21.7,26.6,17.9,21.7,0.9,25.6,0.0,0.0,8.3,71.5,1014.1,24.1,95.6,8.4,4.0,Overcast,Cloudy skies throughout the day.,cloudy,
9,"Kasur, Pakistan, Pakistan",31.121,74.462,2023-11-26,29.0,19.2,22.6,27.3,19.2,22.4,1.0,24.6,0.0,0.0,11.5,79.8,1014.9,24.1,138.4,12.0,5.0,Overcast,Cloudy skies throughout the day.,cloudy,
10,"Kasur, Pakistan, Pakistan",31.121,74.462,2023-11-27,28.9,18.2,22.5,27.3,18.2,22.3,1.4,25.4,0.0,0.0,11.2,51.6,1015.6,24.1,130.6,11.1,5.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
11,"Kasur, Pakistan, Pakistan",31.121,74.462,2023-11-28,24.0,18.5,21.0,24.0,18.5,21.0,6.8,40.7,0.0,0.0,19.4,139.1,1016.3,24.1,50.5,4.5,2.0,Overcast,Cloudy skies throughout the day.,cloudy,
12,"Kasur, Pakistan, Pakistan",31.121,74.462,2023-11-29,22.5,16.1,18.9,22.5,16.1,18.9,8.2,50.5,0.7,8.33,10.8,39.6,1015.8,23.7,50.5,4.2,2.0,Overcast,Cloudy skies throughout the day.,cloudy,
13,"Kasur, Pakistan, Pakistan",31.121,74.462,2023-11-30,23.1,15.4,18.0,23.1,15.4,18.0,12.3,70.7,4.9,25.0,10.8,358.4,1014.5,22.2,137.8,11.7,5.0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
14,"Kasur, Pakistan, Pakistan",31.121,74.462,2023-12-01,23.3,13.7,17.8,23.3,13.7,17.8,10.3,63.0,0.0,0.0,10.8,340.7,1013.4,24.1,148.6,12.7,6.0,Clear,Clear conditions throughout the day.,clear-day,
0,"Mianwali, Pakistan, Pakistan",32.589,71.539,2023-11-17,27.2,17.1,22.2,26.7,17.1,22.1,-0.3,23.0,0.0,0.0,8.3,355.0,1018.5,24.1,151.4,13.1,6.0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
1,"Mianwali, Pakistan, Pakistan",32.589,71.539,2023-11-18,26.6,18.3,22.3,26.6,18.3,22.3,0.0,23.1,0.0,0.0,6.5,358.1,1015.7,24.1,120.5,10.4,5.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Mianwali, Pakistan, Pakistan",32.589,71.539,2023-11-19,26.6,18.6,22.0,26.6,18.6,22.0,-0.6,22.5,0.0,0.0,6.8,103.8,1016.5,24.1,147.1,12.7,6.0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
